epoch,batch,train_loss,train_accuracy
16.0,2177.0,0.54290366,0.875
16.0,2178.0,0.38482127,0.84375
16.0,2179.0,0.5825469,0.75
16.0,2180.0,0.5506667,0.90625
16.0,2181.0,0.5107204,0.8125
16.0,2182.0,0.42863768,0.90625
16.0,2183.0,0.49505627,0.84375
16.0,2184.0,0.41688773,0.875
16.0,2185.0,0.37747303,0.90625
16.0,2186.0,0.58217305,0.75
16.0,2187.0,0.6434557,0.71875
16.0,2188.0,0.4872319,0.90625
16.0,2189.0,0.70568854,0.75
16.0,2190.0,0.471277,0.875
16.0,2191.0,0.39852855,0.90625
16.0,2192.0,0.4972988,0.8333333333333334
17.0,2193.0,0.76162505,0.8125
17.0,2194.0,0.3581322,0.9375
17.0,2195.0,0.40667844,0.875
17.0,2196.0,0.7447436,0.78125
17.0,2197.0,0.7789411,0.78125
17.0,2198.0,0.496323,0.875
17.0,2199.0,0.5431943,0.84375
17.0,2200.0,0.660076,0.84375
17.0,2201.0,0.33165473,0.9375
17.0,2202.0,0.6835418,0.78125
17.0,2203.0,0.6210275,0.84375
17.0,2204.0,0.59390634,0.84375
17.0,2205.0,0.5497178,0.875
17.0,2206.0,0.3153327,0.84375
17.0,2207.0,0.44351202,0.90625
17.0,2208.0,0.55751413,0.9375
17.0,2209.0,0.7816072,0.8125
17.0,2210.0,0.43658426,0.84375
17.0,2211.0,0.6490994,0.78125
17.0,2212.0,0.40183687,0.90625
17.0,2213.0,0.390014,0.90625
17.0,2214.0,0.72541684,0.8125
17.0,2215.0,0.39502665,0.84375
17.0,2216.0,0.4268726,0.96875
17.0,2217.0,0.4445404,0.8125
17.0,2218.0,0.43392944,0.96875
17.0,2219.0,0.5242885,0.875
17.0,2220.0,0.32863614,0.875
17.0,2221.0,0.37625387,0.875
17.0,2222.0,0.5468456,0.875
17.0,2223.0,0.38029003,0.90625
17.0,2224.0,0.764724,0.8125
17.0,2225.0,0.693192,0.8125
17.0,2226.0,0.39320302,0.875
17.0,2227.0,0.5550286,0.84375
17.0,2228.0,0.57063955,0.90625
17.0,2229.0,0.6665658,0.8125
17.0,2230.0,0.3114735,0.9375
17.0,2231.0,0.50417256,0.84375
17.0,2232.0,0.7749877,0.75
17.0,2233.0,0.5091619,0.90625
17.0,2234.0,0.46319163,0.90625
17.0,2235.0,0.42949885,0.875
17.0,2236.0,0.3339631,0.9375
17.0,2237.0,0.42080536,0.9375
17.0,2238.0,0.62802184,0.8125
17.0,2239.0,0.47934926,0.8125
17.0,2240.0,0.5250644,0.84375
17.0,2241.0,0.7389434,0.78125
17.0,2242.0,0.46105942,0.84375
17.0,2243.0,0.41174126,0.875
17.0,2244.0,0.46808815,0.84375
17.0,2245.0,0.46147007,0.8125
17.0,2246.0,0.60627973,0.84375
17.0,2247.0,0.52739054,0.84375
17.0,2248.0,0.37313107,0.875
17.0,2249.0,0.30156457,0.9375
17.0,2250.0,0.2608187,1.0
17.0,2251.0,0.42758393,0.90625
17.0,2252.0,0.3042126,0.90625
17.0,2253.0,0.28274745,0.96875
17.0,2254.0,0.42600605,0.8125
17.0,2255.0,0.55280864,0.875
17.0,2256.0,0.80212426,0.75
17.0,2257.0,0.75106025,0.71875
17.0,2258.0,0.39588472,0.90625
17.0,2259.0,0.5418553,0.84375
17.0,2260.0,0.32920292,0.96875
17.0,2261.0,0.2029401,0.96875
17.0,2262.0,0.23573269,0.96875
17.0,2263.0,0.7471171,0.78125
17.0,2264.0,0.5838708,0.84375
17.0,2265.0,0.32845852,0.90625
17.0,2266.0,0.3404119,0.90625
17.0,2267.0,0.23525771,0.9375
17.0,2268.0,0.6828217,0.78125
17.0,2269.0,0.574097,0.875
17.0,2270.0,0.4048712,0.875
17.0,2271.0,0.7228494,0.75
17.0,2272.0,0.23742814,0.9375
17.0,2273.0,0.55737,0.78125
17.0,2274.0,0.7297346,0.78125
17.0,2275.0,0.45876932,0.875
17.0,2276.0,0.46681505,0.875
17.0,2277.0,0.38136908,0.875
17.0,2278.0,0.32517195,0.90625
17.0,2279.0,0.32296303,0.9375
17.0,2280.0,0.48134792,0.84375
17.0,2281.0,0.389577,0.875
17.0,2282.0,0.28871912,0.96875
17.0,2283.0,0.45351785,0.9375
17.0,2284.0,0.3617639,0.90625
17.0,2285.0,0.3412467,0.9375
17.0,2286.0,0.25472796,0.9375
17.0,2287.0,0.57100004,0.8125
17.0,2288.0,0.7542266,0.78125
17.0,2289.0,0.6677907,0.75
17.0,2290.0,0.59300864,0.875
17.0,2291.0,0.3896987,0.875
17.0,2292.0,0.5683144,0.875
17.0,2293.0,0.62061125,0.8125
17.0,2294.0,0.3105274,0.96875
17.0,2295.0,0.49436584,0.875
17.0,2296.0,0.24976107,0.96875
17.0,2297.0,0.3098188,0.9375
17.0,2298.0,0.45941368,0.78125
17.0,2299.0,0.34682426,0.9375
17.0,2300.0,0.43914044,0.90625
17.0,2301.0,0.5423718,0.84375
17.0,2302.0,0.5129141,0.90625
17.0,2303.0,0.4215879,0.84375
17.0,2304.0,0.76221645,0.71875
17.0,2305.0,0.41304913,0.875
17.0,2306.0,0.47614834,0.875
17.0,2307.0,0.3043746,0.9375
17.0,2308.0,0.45502824,0.875
17.0,2309.0,0.5447402,0.84375
17.0,2310.0,0.32382122,0.90625
17.0,2311.0,0.36893767,0.96875
17.0,2312.0,0.3280499,0.90625
17.0,2313.0,0.4331945,0.84375
17.0,2314.0,0.5480316,0.84375
17.0,2315.0,0.59117866,0.84375
17.0,2316.0,0.46131477,0.875
17.0,2317.0,0.5194152,0.84375
17.0,2318.0,0.42479262,0.90625
17.0,2319.0,0.7219137,0.75
17.0,2320.0,0.73142135,0.8125
17.0,2321.0,0.68520814,0.71875
17.0,2322.0,0.52839565,0.8125
17.0,2323.0,0.80028373,0.8125
17.0,2324.0,0.88994056,0.71875
17.0,2325.0,0.34091106,0.875
17.0,2326.0,0.49803224,0.875
17.0,2327.0,0.34143144,0.9375
17.0,2328.0,0.4035545,0.875
17.0,2329.0,0.36064875,0.875
18.0,2330.0,0.6940331,0.75
18.0,2331.0,0.6034792,0.84375
18.0,2332.0,0.47523117,0.875
18.0,2333.0,0.48744234,0.84375
18.0,2334.0,0.6894759,0.84375
18.0,2335.0,0.4142702,0.875
18.0,2336.0,0.5840983,0.90625
18.0,2337.0,1.2973542,0.6875
18.0,2338.0,0.55341256,0.75
18.0,2339.0,0.29569408,0.9375
18.0,2340.0,0.88037723,0.71875
18.0,2341.0,0.27150533,0.90625
18.0,2342.0,0.45852414,0.875
18.0,2343.0,0.376697,0.90625
18.0,2344.0,0.46331334,0.90625
18.0,2345.0,0.7913765,0.8125
18.0,2346.0,0.3164813,0.9375
18.0,2347.0,0.43591142,0.78125
18.0,2348.0,0.98608106,0.75
18.0,2349.0,0.58711565,0.78125
18.0,2350.0,0.74194217,0.78125
18.0,2351.0,0.48297516,0.90625
18.0,2352.0,0.42811412,0.8125
18.0,2353.0,0.5840019,0.90625
18.0,2354.0,0.42343256,0.90625
18.0,2355.0,0.4639378,0.875
18.0,2356.0,0.273887,0.9375
18.0,2357.0,0.485243,0.8125
18.0,2358.0,0.60522693,0.8125
18.0,2359.0,0.29838365,0.9375
18.0,2360.0,0.49218422,0.84375
18.0,2361.0,0.29138198,0.9375
18.0,2362.0,0.46399578,0.875
18.0,2363.0,0.5251281,0.90625
18.0,2364.0,0.5913833,0.84375
18.0,2365.0,0.4063308,0.875
18.0,2366.0,0.43326738,0.8125
18.0,2367.0,0.57467437,0.8125
18.0,2368.0,0.5467188,0.875
18.0,2369.0,0.50273407,0.8125
18.0,2370.0,0.59356976,0.84375
18.0,2371.0,0.46878573,0.875
18.0,2372.0,0.7005028,0.8125
18.0,2373.0,0.5965658,0.8125
18.0,2374.0,0.35332602,0.90625
18.0,2375.0,0.794137,0.78125
18.0,2376.0,0.43537349,0.875
18.0,2377.0,0.4872652,0.875
18.0,2378.0,0.67084545,0.78125
18.0,2379.0,0.36242998,0.9375
18.0,2380.0,0.57567406,0.8125
18.0,2381.0,0.62994796,0.78125
18.0,2382.0,0.6353393,0.78125
18.0,2383.0,0.35567772,0.90625
18.0,2384.0,0.5244603,0.84375
18.0,2385.0,0.3988622,0.875
18.0,2386.0,0.74235046,0.875
18.0,2387.0,0.5911443,0.8125
18.0,2388.0,0.716174,0.78125
18.0,2389.0,0.7653544,0.6875
18.0,2390.0,0.60939604,0.8125
18.0,2391.0,0.5296272,0.875
18.0,2392.0,0.5513104,0.8125
18.0,2393.0,0.71614355,0.8125
18.0,2394.0,0.4065551,0.90625
18.0,2395.0,0.33053508,0.875
18.0,2396.0,0.5647559,0.84375
18.0,2397.0,0.56707436,0.84375
18.0,2398.0,0.4728603,0.90625
18.0,2399.0,0.43035766,0.90625
18.0,2400.0,0.5973629,0.78125
18.0,2401.0,0.47257775,0.875
18.0,2402.0,0.34486598,0.90625
18.0,2403.0,0.6716872,0.8125
18.0,2404.0,0.24907331,0.90625
18.0,2405.0,0.4919862,0.84375
18.0,2406.0,0.61424136,0.84375
18.0,2407.0,0.41659662,0.875
18.0,2408.0,0.5542021,0.84375
18.0,2409.0,0.42714545,0.875
18.0,2410.0,0.2911568,0.96875
18.0,2411.0,0.47032672,0.90625
18.0,2412.0,0.55856013,0.84375
18.0,2413.0,0.6191479,0.8125
18.0,2414.0,0.49718285,0.90625
18.0,2415.0,0.64627874,0.8125
18.0,2416.0,0.4191899,0.875
18.0,2417.0,0.3928479,0.8125
18.0,2418.0,0.48016122,0.84375
18.0,2419.0,0.42703554,0.875
18.0,2420.0,0.8328161,0.65625
18.0,2421.0,0.49890417,0.90625
18.0,2422.0,0.30338293,0.9375
18.0,2423.0,0.59173334,0.84375
18.0,2424.0,0.33799335,0.9375
18.0,2425.0,0.52088493,0.90625
18.0,2426.0,0.4292688,0.90625
18.0,2427.0,0.5290834,0.90625
18.0,2428.0,0.30906054,0.9375
18.0,2429.0,0.48513088,0.90625
18.0,2430.0,0.64268047,0.8125
18.0,2431.0,0.47938418,0.875
18.0,2432.0,0.605974,0.78125
18.0,2433.0,0.26400563,0.96875
18.0,2434.0,0.54562265,0.875
18.0,2435.0,0.4512632,0.90625
18.0,2436.0,0.5247823,0.875
18.0,2437.0,0.6997322,0.8125
18.0,2438.0,0.4369967,0.875
18.0,2439.0,0.3878264,0.875
18.0,2440.0,0.6422402,0.84375
18.0,2441.0,0.3673642,0.90625
18.0,2442.0,0.526338,0.875
18.0,2443.0,0.4657804,0.875
18.0,2444.0,0.47758606,0.90625
18.0,2445.0,0.576393,0.78125
18.0,2446.0,0.81529474,0.6875
18.0,2447.0,0.41309133,0.90625
18.0,2448.0,0.5828461,0.8125
18.0,2449.0,0.41590372,0.9375
18.0,2450.0,0.34817925,0.9375
18.0,2451.0,0.61502105,0.875
18.0,2452.0,0.49078685,0.875
18.0,2453.0,0.70375013,0.78125
18.0,2454.0,0.53670776,0.875
18.0,2455.0,0.57472885,0.875
18.0,2456.0,0.41324335,0.90625
18.0,2457.0,0.7811885,0.8125
18.0,2458.0,0.29782972,0.90625
18.0,2459.0,0.49250177,0.875
18.0,2460.0,0.35335732,0.875
18.0,2461.0,0.44292024,0.9375
18.0,2462.0,0.29117602,0.90625
18.0,2463.0,0.7335597,0.84375
18.0,2464.0,0.5686703,0.84375
18.0,2465.0,0.5635824,0.875
18.0,2466.0,0.34138337,0.9166666666666666
19.0,2467.0,0.3881539,0.875
19.0,2468.0,0.5808363,0.8125
19.0,2469.0,0.3489036,0.90625
19.0,2470.0,0.48488012,0.875
19.0,2471.0,0.45646012,0.84375
19.0,2472.0,0.45277736,0.875
19.0,2473.0,0.3827047,0.90625
19.0,2474.0,0.6695262,0.875
19.0,2475.0,0.5626613,0.84375
19.0,2476.0,0.55986136,0.90625
19.0,2477.0,0.3898985,0.90625
19.0,2478.0,0.64911234,0.78125
19.0,2479.0,0.50212085,0.875
19.0,2480.0,0.29746383,0.90625
19.0,2481.0,0.49590632,0.84375
19.0,2482.0,0.3501607,0.90625
19.0,2483.0,0.5797083,0.8125
19.0,2484.0,0.5012589,0.78125
19.0,2485.0,0.5470745,0.84375
19.0,2486.0,0.50207627,0.84375
19.0,2487.0,0.5152339,0.875
19.0,2488.0,0.65758276,0.84375
19.0,2489.0,0.33166716,0.9375
19.0,2490.0,0.52873766,0.90625
19.0,2491.0,0.69927156,0.8125
19.0,2492.0,0.6684506,0.8125
19.0,2493.0,0.46073964,0.90625
19.0,2494.0,0.84593534,0.78125
19.0,2495.0,0.3100734,0.96875
19.0,2496.0,0.447307,0.90625
19.0,2497.0,0.6072145,0.8125
19.0,2498.0,0.68192905,0.75
19.0,2499.0,0.5824743,0.84375
19.0,2500.0,0.5387277,0.84375
19.0,2501.0,0.64722157,0.875
19.0,2502.0,0.6195516,0.8125
19.0,2503.0,0.59217626,0.875
19.0,2504.0,0.38136637,0.875
19.0,2505.0,0.6008189,0.875
19.0,2506.0,0.5071894,0.84375
19.0,2507.0,0.5044815,0.875
19.0,2508.0,0.6146051,0.8125
19.0,2509.0,0.54978883,0.8125
19.0,2510.0,0.59315026,0.90625
19.0,2511.0,0.6854288,0.8125
19.0,2512.0,0.32993755,0.9375
19.0,2513.0,0.6909436,0.75
19.0,2514.0,0.50833213,0.875
19.0,2515.0,0.54735184,0.84375
19.0,2516.0,0.5719256,0.84375
19.0,2517.0,0.6044305,0.78125
19.0,2518.0,0.4979857,0.875
19.0,2519.0,0.4186344,0.875
19.0,2520.0,0.35716057,0.96875
19.0,2521.0,0.43727723,0.84375
19.0,2522.0,0.60405934,0.78125
19.0,2523.0,0.58009624,0.84375
19.0,2524.0,0.3617908,0.875
19.0,2525.0,0.44211993,0.84375
19.0,2526.0,0.34557784,0.9375
19.0,2527.0,0.35007998,0.875
19.0,2528.0,0.33414435,0.9375
19.0,2529.0,0.3550614,0.9375
19.0,2530.0,0.5685459,0.84375
19.0,2531.0,0.34149173,0.875
19.0,2532.0,0.4357195,0.96875
19.0,2533.0,0.42592853,0.875
19.0,2534.0,0.3533671,0.96875
19.0,2535.0,0.9833062,0.75
19.0,2536.0,0.36999288,0.9375
19.0,2537.0,0.76850575,0.71875
19.0,2538.0,0.4106467,0.90625
19.0,2539.0,0.5423084,0.875
19.0,2540.0,0.82427347,0.6875
19.0,2541.0,0.70921636,0.84375
19.0,2542.0,0.28913075,0.9375
19.0,2543.0,0.47681284,0.90625
19.0,2544.0,0.5857893,0.875
19.0,2545.0,0.7032301,0.8125
19.0,2546.0,0.37474254,0.90625
19.0,2547.0,0.558899,0.84375
19.0,2548.0,0.72534794,0.8125
19.0,2549.0,0.448202,0.875
19.0,2550.0,0.47144213,0.875
19.0,2551.0,0.5994856,0.8125
19.0,2552.0,0.31788933,0.9375
19.0,2553.0,0.32052264,0.875
19.0,2554.0,0.4510209,0.875
19.0,2555.0,0.34546846,0.875
19.0,2556.0,0.6428762,0.84375
19.0,2557.0,0.59796125,0.78125
19.0,2558.0,0.61427665,0.8125
19.0,2559.0,0.3374735,0.90625
19.0,2560.0,0.6381429,0.75
19.0,2561.0,0.6500883,0.875
19.0,2562.0,0.61892706,0.78125
19.0,2563.0,0.7267976,0.8125
19.0,2564.0,0.18914941,1.0
19.0,2565.0,0.27178985,0.90625
19.0,2566.0,0.31894046,0.96875
19.0,2567.0,0.30911526,0.90625
19.0,2568.0,0.5842047,0.875
19.0,2569.0,0.37350345,0.84375
19.0,2570.0,0.45699686,0.90625
19.0,2571.0,0.2724983,0.90625
19.0,2572.0,0.66479844,0.84375
19.0,2573.0,0.48607817,0.90625
19.0,2574.0,0.329286,0.90625
19.0,2575.0,0.4196661,0.8125
19.0,2576.0,0.3353085,0.9375
19.0,2577.0,0.610728,0.78125
19.0,2578.0,0.40358794,0.875
19.0,2579.0,0.5740735,0.84375
19.0,2580.0,0.72734696,0.78125
19.0,2581.0,0.4370297,0.84375
19.0,2582.0,0.45610723,0.875
19.0,2583.0,0.8512564,0.75
19.0,2584.0,0.326203,0.90625
19.0,2585.0,0.38269368,0.9375
19.0,2586.0,0.33336088,0.9375
19.0,2587.0,0.4849143,0.84375
19.0,2588.0,0.38092628,0.875
19.0,2589.0,0.39162964,0.90625
19.0,2590.0,0.64190024,0.8125
19.0,2591.0,0.5087727,0.84375
19.0,2592.0,0.44175187,0.875
19.0,2593.0,0.467912,0.8125
19.0,2594.0,0.26588106,1.0
19.0,2595.0,0.47248217,0.875
19.0,2596.0,0.44902936,0.90625
19.0,2597.0,0.71753776,0.84375
19.0,2598.0,0.47884104,0.8125
19.0,2599.0,0.4810567,0.90625
19.0,2600.0,0.46895832,0.90625
19.0,2601.0,0.4411999,0.90625
19.0,2602.0,0.6791788,0.8125
19.0,2603.0,0.3162945,0.9583333333333334
20.0,2604.0,0.5532338,0.75
20.0,2605.0,0.70716906,0.71875
20.0,2606.0,0.24809062,0.96875
20.0,2607.0,0.5258182,0.875
20.0,2608.0,0.6881249,0.84375
20.0,2609.0,0.5020302,0.84375
20.0,2610.0,0.54784036,0.84375
20.0,2611.0,0.5782676,0.8125
20.0,2612.0,0.4249504,0.90625
20.0,2613.0,0.26695183,0.96875
20.0,2614.0,0.4183511,0.90625
20.0,2615.0,0.5128009,0.875
20.0,2616.0,0.23553556,0.9375
20.0,2617.0,0.6351719,0.75
20.0,2618.0,0.3852237,0.90625
20.0,2619.0,0.60189295,0.78125
20.0,2620.0,0.5586595,0.8125
20.0,2621.0,0.32142577,0.90625
20.0,2622.0,0.5535444,0.84375
20.0,2623.0,0.5650835,0.84375
20.0,2624.0,0.33883178,0.9375
20.0,2625.0,0.3537237,0.90625
20.0,2626.0,0.37535417,0.90625
20.0,2627.0,0.40394145,0.84375
20.0,2628.0,0.38314012,0.875
20.0,2629.0,0.62344146,0.8125
20.0,2630.0,0.6724739,0.84375
20.0,2631.0,0.43878874,0.90625
20.0,2632.0,0.53922737,0.84375
20.0,2633.0,0.5571378,0.8125
20.0,2634.0,0.42946348,0.875
20.0,2635.0,0.5125538,0.875
20.0,2636.0,0.36335918,0.90625
20.0,2637.0,0.61653906,0.875
20.0,2638.0,0.4715809,0.8125
20.0,2639.0,0.40217337,0.78125
20.0,2640.0,0.43564567,0.9375
20.0,2641.0,0.42874938,0.90625
20.0,2642.0,0.34679368,0.90625
20.0,2643.0,0.3774119,0.84375
20.0,2644.0,0.3579429,0.90625
20.0,2645.0,0.67200965,0.78125
20.0,2646.0,0.35730112,0.9375
20.0,2647.0,0.38501957,0.90625
20.0,2648.0,0.40996075,0.90625
20.0,2649.0,0.90037954,0.75
20.0,2650.0,0.8338142,0.71875
20.0,2651.0,0.54483837,0.8125
20.0,2652.0,0.36013144,0.90625
20.0,2653.0,0.34622905,0.84375
20.0,2654.0,0.6794908,0.78125
20.0,2655.0,0.37759507,0.90625
20.0,2656.0,0.52182776,0.8125
20.0,2657.0,0.4649122,0.90625
20.0,2658.0,0.28164658,0.9375
20.0,2659.0,0.38677013,0.90625
20.0,2660.0,0.71297073,0.84375
20.0,2661.0,0.23717812,1.0
20.0,2662.0,0.59332037,0.875
20.0,2663.0,0.70111966,0.78125
20.0,2664.0,0.35786048,0.875
20.0,2665.0,0.47859824,0.84375
20.0,2666.0,0.7214527,0.78125
20.0,2667.0,0.42915404,0.875
20.0,2668.0,0.57469565,0.8125
20.0,2669.0,0.57395726,0.8125
20.0,2670.0,0.3656281,0.96875
20.0,2671.0,0.6106825,0.8125
20.0,2672.0,0.4228205,0.875
20.0,2673.0,0.65179527,0.8125
20.0,2674.0,0.37575376,0.90625
20.0,2675.0,0.39893582,0.96875
20.0,2676.0,0.58918756,0.875
20.0,2677.0,0.6473867,0.75
20.0,2678.0,0.41706994,0.84375
20.0,2679.0,0.3356981,0.9375
20.0,2680.0,0.52443385,0.90625
20.0,2681.0,0.5165234,0.84375
20.0,2682.0,0.50114334,0.90625
20.0,2683.0,0.5307395,0.8125
20.0,2684.0,0.48672748,0.875
20.0,2685.0,0.7091965,0.84375
20.0,2686.0,0.35109326,0.9375
20.0,2687.0,0.5447955,0.84375
20.0,2688.0,0.52365273,0.84375
20.0,2689.0,0.44087783,0.875
20.0,2690.0,0.5454488,0.75
20.0,2691.0,0.53325194,0.84375
20.0,2692.0,0.6362922,0.75
20.0,2693.0,0.44878203,0.84375
20.0,2694.0,0.3799978,0.9375
20.0,2695.0,0.31240088,0.90625
20.0,2696.0,0.46646196,0.84375
20.0,2697.0,0.5687813,0.84375
20.0,2698.0,0.35058036,0.84375
20.0,2699.0,0.7013911,0.78125
20.0,2700.0,0.56651914,0.875
20.0,2701.0,0.61441326,0.78125
20.0,2702.0,0.36268282,0.9375
20.0,2703.0,0.5946816,0.78125
20.0,2704.0,0.3105889,0.84375
20.0,2705.0,0.75693375,0.75
20.0,2706.0,0.40844736,0.875
20.0,2707.0,0.30958647,0.875
20.0,2708.0,0.49050152,0.8125
20.0,2709.0,0.33620256,0.96875
20.0,2710.0,0.550632,0.84375
20.0,2711.0,0.48329365,0.84375
20.0,2712.0,0.67844355,0.84375
20.0,2713.0,0.62778664,0.84375
20.0,2714.0,0.33125702,0.9375
20.0,2715.0,0.57237107,0.875
20.0,2716.0,0.42708504,0.875
20.0,2717.0,0.56820667,0.84375
20.0,2718.0,0.8041214,0.75
20.0,2719.0,0.38329798,0.875
20.0,2720.0,0.530128,0.84375
20.0,2721.0,0.6732403,0.75
20.0,2722.0,0.35862234,0.90625
20.0,2723.0,0.37761787,0.9375
20.0,2724.0,0.53027433,0.84375
20.0,2725.0,0.50856704,0.8125
20.0,2726.0,0.43830925,0.84375
20.0,2727.0,0.32696196,0.9375
20.0,2728.0,0.4248715,0.9375
20.0,2729.0,0.8601675,0.75
20.0,2730.0,0.5139333,0.875
20.0,2731.0,0.6586896,0.8125
20.0,2732.0,1.0101777,0.75
20.0,2733.0,0.5437856,0.8125
20.0,2734.0,0.8278643,0.78125
20.0,2735.0,0.49288815,0.90625
20.0,2736.0,0.6502558,0.84375
20.0,2737.0,0.29160064,0.9375
20.0,2738.0,0.35083142,0.9375
20.0,2739.0,0.72070813,0.84375
20.0,2740.0,0.75181293,0.7916666666666666
21.0,2741.0,0.5783966,0.84375
21.0,2742.0,0.6045189,0.8125
21.0,2743.0,0.43418396,0.9375
21.0,2744.0,0.72799367,0.8125
21.0,2745.0,0.55363137,0.84375
21.0,2746.0,0.5898064,0.8125
21.0,2747.0,0.63197106,0.875
21.0,2748.0,0.6288642,0.8125
21.0,2749.0,0.60222036,0.78125
21.0,2750.0,0.6289357,0.84375
21.0,2751.0,0.47824892,0.875
21.0,2752.0,0.2572176,0.96875
21.0,2753.0,0.48562735,0.875
21.0,2754.0,0.47088978,0.9375
21.0,2755.0,0.5083356,0.8125
21.0,2756.0,0.6562431,0.78125
21.0,2757.0,0.4190121,0.9375
21.0,2758.0,0.5297886,0.84375
21.0,2759.0,0.44830358,0.90625
21.0,2760.0,0.23453054,0.9375
21.0,2761.0,0.56793594,0.875
21.0,2762.0,0.42807382,0.90625
21.0,2763.0,0.578516,0.84375
21.0,2764.0,0.5391201,0.8125
21.0,2765.0,0.5483863,0.875
21.0,2766.0,0.5673274,0.84375
21.0,2767.0,0.35496253,0.9375
21.0,2768.0,0.4604362,0.875
21.0,2769.0,0.16616246,0.96875
21.0,2770.0,0.66437477,0.875
21.0,2771.0,0.50399905,0.90625
21.0,2772.0,0.4954554,0.8125
21.0,2773.0,0.6596751,0.78125
21.0,2774.0,0.49831125,0.84375
21.0,2775.0,0.38293046,0.875
21.0,2776.0,0.31006643,0.9375
21.0,2777.0,0.30836257,0.9375
21.0,2778.0,0.53285325,0.8125
21.0,2779.0,0.73666555,0.84375
21.0,2780.0,0.53772175,0.90625
21.0,2781.0,0.81615573,0.6875
21.0,2782.0,0.48781767,0.875
21.0,2783.0,0.42250696,0.90625
21.0,2784.0,0.45891166,0.90625
21.0,2785.0,0.5311725,0.875
21.0,2786.0,0.42410293,0.875
21.0,2787.0,0.45442513,0.875
21.0,2788.0,0.46809694,0.84375
21.0,2789.0,0.48753545,0.8125
21.0,2790.0,0.4905738,0.84375
21.0,2791.0,0.4827578,0.90625
21.0,2792.0,0.59908795,0.84375
21.0,2793.0,0.58810794,0.8125
21.0,2794.0,0.44085085,0.875
21.0,2795.0,0.38540578,0.875
21.0,2796.0,0.35104173,0.90625
21.0,2797.0,0.46231586,0.875
21.0,2798.0,0.39565068,0.84375
21.0,2799.0,0.4160056,0.9375
21.0,2800.0,0.38998705,0.9375
21.0,2801.0,0.3719312,0.875
21.0,2802.0,0.5819047,0.8125
21.0,2803.0,0.3663561,0.84375
21.0,2804.0,0.4337778,0.875
21.0,2805.0,0.43580505,0.8125
21.0,2806.0,0.49763492,0.84375
21.0,2807.0,0.5568162,0.90625
21.0,2808.0,0.4884316,0.8125
21.0,2809.0,0.5080403,0.875
21.0,2810.0,0.41495982,0.875
21.0,2811.0,0.47300628,0.875
21.0,2812.0,0.43760064,0.875
21.0,2813.0,0.34363618,0.90625
21.0,2814.0,0.5542156,0.875
21.0,2815.0,0.5948538,0.75
21.0,2816.0,0.32459733,0.9375
21.0,2817.0,0.5672814,0.875
21.0,2818.0,0.71670306,0.8125
21.0,2819.0,0.5563688,0.8125
21.0,2820.0,0.39830872,0.90625
21.0,2821.0,0.33803475,0.90625
21.0,2822.0,0.4243326,0.875
21.0,2823.0,0.44166926,0.875
21.0,2824.0,0.55619955,0.78125
21.0,2825.0,0.55942273,0.84375
21.0,2826.0,0.60046947,0.90625
21.0,2827.0,0.5823987,0.8125
21.0,2828.0,0.55673766,0.8125
21.0,2829.0,0.90502113,0.75
21.0,2830.0,0.37339032,0.90625
21.0,2831.0,0.5079013,0.8125
21.0,2832.0,0.3372694,0.875
21.0,2833.0,0.38099062,0.90625
21.0,2834.0,0.2547464,0.9375
21.0,2835.0,0.29748806,0.9375
21.0,2836.0,0.37069738,0.90625
21.0,2837.0,0.6464437,0.84375
21.0,2838.0,0.4938369,0.875
21.0,2839.0,0.31075332,0.9375
21.0,2840.0,0.33811858,0.9375
21.0,2841.0,0.46354088,0.90625
21.0,2842.0,0.8271296,0.78125
21.0,2843.0,0.36829394,0.875
21.0,2844.0,0.49073607,0.875
21.0,2845.0,0.67929584,0.78125
21.0,2846.0,0.34716788,0.875
21.0,2847.0,0.50211865,0.8125
21.0,2848.0,0.4369905,0.875
21.0,2849.0,0.75125563,0.78125
21.0,2850.0,0.4476267,0.9375
21.0,2851.0,0.41687396,0.90625
21.0,2852.0,0.23485266,0.9375
21.0,2853.0,0.93447316,0.75
21.0,2854.0,0.3836674,0.90625
21.0,2855.0,0.5499739,0.84375
21.0,2856.0,0.8900623,0.71875
21.0,2857.0,0.43011504,0.875
21.0,2858.0,0.46136585,0.90625
21.0,2859.0,0.39893192,0.875
21.0,2860.0,0.6022367,0.75
21.0,2861.0,0.5412478,0.84375
21.0,2862.0,0.33743736,0.90625
21.0,2863.0,0.7889481,0.65625
21.0,2864.0,0.48216665,0.875
21.0,2865.0,0.5824477,0.90625
21.0,2866.0,0.74907607,0.8125
21.0,2867.0,0.58425367,0.84375
21.0,2868.0,0.3861128,0.84375
21.0,2869.0,0.7246527,0.8125
21.0,2870.0,0.33549887,0.96875
21.0,2871.0,1.020134,0.65625
21.0,2872.0,0.45952168,0.875
21.0,2873.0,0.51171726,0.8125
21.0,2874.0,0.5188566,0.78125
21.0,2875.0,0.47007152,0.84375
21.0,2876.0,0.39960712,0.9375
21.0,2877.0,0.6713762,0.7916666666666666
22.0,2878.0,0.6962607,0.75
22.0,2879.0,0.42602432,0.90625
22.0,2880.0,0.49097344,0.84375
22.0,2881.0,0.4101926,0.84375
22.0,2882.0,0.30186573,0.9375
22.0,2883.0,0.30460122,0.9375
22.0,2884.0,0.527959,0.90625
22.0,2885.0,0.377145,0.90625
