epoch,batch,train_loss,train_accuracy
16.0,2176.0,0.4034487,0.84375
16.0,2177.0,0.34754738,0.9375
16.0,2178.0,0.57823765,0.84375
16.0,2179.0,0.43810555,0.90625
16.0,2180.0,0.42535397,0.90625
16.0,2181.0,0.4107001,0.90625
16.0,2182.0,0.46106568,0.90625
16.0,2183.0,0.49901032,0.8125
16.0,2184.0,0.37347853,0.90625
16.0,2185.0,0.6394338,0.8125
16.0,2186.0,0.54969966,0.84375
16.0,2187.0,0.51567733,0.8125
16.0,2188.0,0.71556723,0.84375
16.0,2189.0,0.47117138,0.84375
16.0,2190.0,0.38138565,0.90625
16.0,2191.0,0.30995518,0.875
16.0,2192.0,0.54571795,0.8260869565217391
17.0,2193.0,0.5812936,0.71875
17.0,2194.0,0.55303264,0.78125
17.0,2195.0,0.51706016,0.875
17.0,2196.0,0.45336315,0.90625
17.0,2197.0,0.4400303,0.90625
17.0,2198.0,0.5846772,0.8125
17.0,2199.0,0.486085,0.84375
17.0,2200.0,0.59499055,0.8125
17.0,2201.0,0.4160301,0.875
17.0,2202.0,0.48467618,0.8125
17.0,2203.0,0.33404133,0.90625
17.0,2204.0,0.40059906,0.9375
17.0,2205.0,0.55283624,0.8125
17.0,2206.0,0.71901965,0.8125
17.0,2207.0,0.47665545,0.90625
17.0,2208.0,0.6449141,0.8125
17.0,2209.0,0.577406,0.875
17.0,2210.0,0.46724418,0.875
17.0,2211.0,0.24928431,0.9375
17.0,2212.0,0.5495222,0.84375
17.0,2213.0,0.73728883,0.8125
17.0,2214.0,0.48806366,0.875
17.0,2215.0,0.59644216,0.78125
17.0,2216.0,0.6206414,0.84375
17.0,2217.0,0.42781088,0.84375
17.0,2218.0,0.37599438,0.90625
17.0,2219.0,0.5399443,0.90625
17.0,2220.0,0.39182273,0.90625
17.0,2221.0,0.6565505,0.75
17.0,2222.0,0.39745012,0.8125
17.0,2223.0,0.33636937,0.875
17.0,2224.0,0.3270179,0.9375
17.0,2225.0,0.68827796,0.8125
17.0,2226.0,0.6270955,0.84375
17.0,2227.0,0.43841004,0.8125
17.0,2228.0,0.5946758,0.8125
17.0,2229.0,0.58569586,0.90625
17.0,2230.0,0.6102828,0.875
17.0,2231.0,0.43892506,0.8125
17.0,2232.0,0.6441342,0.78125
17.0,2233.0,0.5457088,0.84375
17.0,2234.0,0.2908644,0.90625
17.0,2235.0,0.3196947,0.90625
17.0,2236.0,0.56645596,0.8125
17.0,2237.0,0.31046897,0.96875
17.0,2238.0,0.33236593,0.90625
17.0,2239.0,0.77474767,0.71875
17.0,2240.0,0.591179,0.78125
17.0,2241.0,0.34346145,0.90625
17.0,2242.0,0.48969996,0.875
17.0,2243.0,0.4650547,0.90625
17.0,2244.0,0.33457837,0.9375
17.0,2245.0,0.23025385,0.96875
17.0,2246.0,0.43360978,0.84375
17.0,2247.0,0.4044981,0.90625
17.0,2248.0,0.8552707,0.78125
17.0,2249.0,0.48031548,0.90625
17.0,2250.0,0.52392375,0.84375
17.0,2251.0,0.4819839,0.90625
17.0,2252.0,0.32518932,0.96875
17.0,2253.0,0.462836,0.90625
17.0,2254.0,0.41425535,0.875
17.0,2255.0,0.65113956,0.78125
17.0,2256.0,0.33787677,0.90625
17.0,2257.0,0.58452797,0.875
17.0,2258.0,0.45966628,0.84375
17.0,2259.0,0.71654975,0.84375
17.0,2260.0,0.71130306,0.75
17.0,2261.0,0.5258425,0.875
17.0,2262.0,0.2999359,0.90625
17.0,2263.0,0.599641,0.875
17.0,2264.0,0.48460954,0.8125
17.0,2265.0,0.5752177,0.84375
17.0,2266.0,0.57609516,0.90625
17.0,2267.0,0.4673137,0.875
17.0,2268.0,0.29195523,0.9375
17.0,2269.0,0.31440687,0.96875
17.0,2270.0,0.3990061,0.90625
17.0,2271.0,0.5278955,0.90625
17.0,2272.0,0.4064349,0.9375
17.0,2273.0,0.4865837,0.9375
17.0,2274.0,0.17998238,1.0
17.0,2275.0,0.62564063,0.75
17.0,2276.0,0.64032567,0.84375
17.0,2277.0,0.67730546,0.8125
17.0,2278.0,0.71281815,0.75
17.0,2279.0,0.71466386,0.8125
17.0,2280.0,0.38857678,0.9375
17.0,2281.0,0.36071414,0.90625
17.0,2282.0,0.5826421,0.84375
17.0,2283.0,0.6010719,0.84375
17.0,2284.0,0.5306262,0.84375
17.0,2285.0,0.529621,0.875
17.0,2286.0,0.63963175,0.8125
17.0,2287.0,0.41344383,0.84375
17.0,2288.0,0.77866673,0.75
17.0,2289.0,0.8181581,0.8125
17.0,2290.0,0.5892674,0.84375
17.0,2291.0,0.5439227,0.84375
17.0,2292.0,0.42975146,0.8125
17.0,2293.0,0.50028354,0.90625
17.0,2294.0,0.5393554,0.8125
17.0,2295.0,0.3538324,0.9375
17.0,2296.0,0.6217204,0.8125
17.0,2297.0,0.29952377,0.96875
17.0,2298.0,0.7003115,0.8125
17.0,2299.0,0.42808467,0.875
17.0,2300.0,0.45536983,0.875
17.0,2301.0,0.4100626,0.84375
17.0,2302.0,0.38334495,0.875
17.0,2303.0,0.42707586,0.84375
17.0,2304.0,0.66798043,0.75
17.0,2305.0,0.5091716,0.8125
17.0,2306.0,0.30465275,0.96875
17.0,2307.0,0.30455253,0.9375
17.0,2308.0,0.4523386,0.875
17.0,2309.0,0.66610986,0.8125
17.0,2310.0,0.37062243,0.90625
17.0,2311.0,0.61721534,0.8125
17.0,2312.0,0.2945722,0.9375
17.0,2313.0,0.6153298,0.84375
17.0,2314.0,0.4872732,0.90625
17.0,2315.0,0.5085761,0.875
17.0,2316.0,0.3881958,0.9375
17.0,2317.0,0.43617964,0.84375
17.0,2318.0,0.3859882,0.96875
17.0,2319.0,0.5437652,0.90625
17.0,2320.0,0.87685543,0.71875
17.0,2321.0,0.31541216,0.90625
17.0,2322.0,0.45719808,0.875
17.0,2323.0,0.37486935,0.9375
17.0,2324.0,0.459035,0.84375
17.0,2325.0,0.60506207,0.84375
17.0,2326.0,0.6007668,0.75
17.0,2327.0,0.9151252,0.59375
17.0,2328.0,0.5527776,0.84375
17.0,2329.0,0.2720266,0.9565217391304348
18.0,2330.0,0.39220896,0.84375
18.0,2331.0,0.6701196,0.78125
18.0,2332.0,0.65447444,0.78125
18.0,2333.0,0.3535907,0.875
18.0,2334.0,0.44156396,0.875
18.0,2335.0,0.43067703,0.90625
18.0,2336.0,0.49974638,0.84375
18.0,2337.0,0.8170843,0.75
18.0,2338.0,0.34752542,0.90625
18.0,2339.0,0.5979173,0.78125
18.0,2340.0,0.44075644,0.90625
18.0,2341.0,0.4362949,0.9375
18.0,2342.0,0.47733155,0.84375
18.0,2343.0,0.5721832,0.8125
18.0,2344.0,0.5636881,0.84375
18.0,2345.0,0.66723484,0.8125
18.0,2346.0,0.7145855,0.78125
18.0,2347.0,0.40887454,0.9375
18.0,2348.0,0.29107118,0.96875
18.0,2349.0,0.64649177,0.84375
18.0,2350.0,0.5276842,0.8125
18.0,2351.0,0.6348787,0.75
18.0,2352.0,0.45612022,0.875
18.0,2353.0,0.3743543,0.90625
18.0,2354.0,0.44310534,0.875
18.0,2355.0,0.59088767,0.8125
18.0,2356.0,0.33570343,0.90625
18.0,2357.0,0.58276886,0.8125
18.0,2358.0,0.8031853,0.84375
18.0,2359.0,0.707007,0.78125
18.0,2360.0,0.3832329,0.875
18.0,2361.0,0.49889302,0.875
18.0,2362.0,0.7580773,0.75
18.0,2363.0,0.45564207,0.84375
18.0,2364.0,0.41167673,0.9375
18.0,2365.0,0.603332,0.78125
18.0,2366.0,0.44936976,0.90625
18.0,2367.0,0.7018454,0.71875
18.0,2368.0,0.6247385,0.8125
18.0,2369.0,0.7237955,0.78125
18.0,2370.0,0.5979692,0.8125
18.0,2371.0,0.35481572,0.875
18.0,2372.0,0.39057845,0.90625
18.0,2373.0,0.3883722,0.875
18.0,2374.0,0.42718348,0.875
18.0,2375.0,0.53464127,0.84375
18.0,2376.0,0.42317218,0.875
18.0,2377.0,0.36941057,0.84375
18.0,2378.0,0.48247987,0.8125
18.0,2379.0,0.33387998,0.96875
18.0,2380.0,0.51360506,0.8125
18.0,2381.0,0.5028815,0.8125
18.0,2382.0,0.8041204,0.78125
18.0,2383.0,0.37214154,0.90625
18.0,2384.0,0.5692028,0.84375
18.0,2385.0,0.51367664,0.90625
18.0,2386.0,0.59553504,0.84375
18.0,2387.0,0.4704352,0.84375
18.0,2388.0,0.35668078,0.90625
18.0,2389.0,0.5196593,0.90625
18.0,2390.0,0.266098,0.96875
18.0,2391.0,0.46173277,0.84375
18.0,2392.0,0.37240458,0.875
18.0,2393.0,0.4549933,0.84375
18.0,2394.0,0.46201396,0.875
18.0,2395.0,0.32041767,0.875
18.0,2396.0,0.27663615,0.90625
18.0,2397.0,0.40595365,0.96875
18.0,2398.0,0.45389092,0.875
18.0,2399.0,0.4574753,0.90625
18.0,2400.0,0.3563154,0.875
18.0,2401.0,0.5868362,0.875
18.0,2402.0,0.32853445,0.90625
18.0,2403.0,0.3768382,0.875
18.0,2404.0,0.5410062,0.875
18.0,2405.0,0.4323561,0.84375
18.0,2406.0,0.4741417,0.875
18.0,2407.0,0.6218252,0.78125
18.0,2408.0,0.59404695,0.8125
18.0,2409.0,0.5145213,0.78125
18.0,2410.0,0.40907532,0.84375
18.0,2411.0,0.51595783,0.90625
18.0,2412.0,0.462116,0.90625
18.0,2413.0,0.53211606,0.84375
18.0,2414.0,0.7093761,0.78125
18.0,2415.0,0.6871194,0.78125
18.0,2416.0,0.42573816,0.875
18.0,2417.0,0.24252124,0.96875
18.0,2418.0,0.4862009,0.8125
18.0,2419.0,0.35765466,0.90625
18.0,2420.0,0.811977,0.71875
18.0,2421.0,0.3997592,0.9375
18.0,2422.0,0.73508304,0.8125
18.0,2423.0,0.55247283,0.78125
18.0,2424.0,0.44956666,0.84375
18.0,2425.0,0.5471399,0.875
18.0,2426.0,0.43881878,0.96875
18.0,2427.0,0.44777143,0.84375
18.0,2428.0,0.5778263,0.78125
18.0,2429.0,0.27204227,0.9375
18.0,2430.0,0.4773203,0.84375
18.0,2431.0,0.36298892,0.9375
18.0,2432.0,0.65081954,0.84375
18.0,2433.0,0.621358,0.8125
18.0,2434.0,0.45162117,0.875
18.0,2435.0,0.70103,0.84375
18.0,2436.0,0.48486593,0.8125
18.0,2437.0,0.39691186,0.875
18.0,2438.0,0.5465881,0.84375
18.0,2439.0,0.37218246,0.875
18.0,2440.0,0.44955757,0.84375
18.0,2441.0,0.47707492,0.875
18.0,2442.0,0.66139925,0.8125
18.0,2443.0,0.45978785,0.84375
18.0,2444.0,0.36737576,0.875
18.0,2445.0,0.48099762,0.90625
18.0,2446.0,0.40609777,0.90625
18.0,2447.0,0.3753329,0.90625
18.0,2448.0,0.4526333,0.875
18.0,2449.0,0.37974992,0.90625
18.0,2450.0,0.7683374,0.8125
18.0,2451.0,0.292544,0.9375
18.0,2452.0,0.21275862,0.9375
18.0,2453.0,0.5532468,0.84375
18.0,2454.0,0.5045938,0.90625
18.0,2455.0,0.7226792,0.8125
18.0,2456.0,0.50720996,0.84375
18.0,2457.0,0.6827778,0.875
18.0,2458.0,0.31989738,0.90625
18.0,2459.0,0.84718764,0.75
18.0,2460.0,0.36892015,0.96875
18.0,2461.0,0.38190052,0.875
18.0,2462.0,0.77383083,0.84375
18.0,2463.0,0.55721134,0.90625
18.0,2464.0,0.26724625,0.9375
18.0,2465.0,0.6451406,0.84375
18.0,2466.0,0.5157171,0.8695652173913043
19.0,2467.0,0.72999007,0.84375
19.0,2468.0,0.55648154,0.84375
19.0,2469.0,0.9298371,0.6875
19.0,2470.0,0.51246214,0.875
19.0,2471.0,0.46326813,0.84375
19.0,2472.0,0.34644607,0.90625
19.0,2473.0,0.4438208,0.90625
19.0,2474.0,0.85246754,0.78125
19.0,2475.0,0.62098366,0.84375
19.0,2476.0,0.37400478,0.84375
19.0,2477.0,0.472685,0.90625
19.0,2478.0,0.612082,0.78125
19.0,2479.0,0.55766934,0.8125
19.0,2480.0,0.619792,0.78125
19.0,2481.0,0.25006118,0.9375
19.0,2482.0,0.46852517,0.875
19.0,2483.0,0.6821036,0.78125
19.0,2484.0,0.7533127,0.71875
19.0,2485.0,0.4886252,0.8125
19.0,2486.0,0.37994775,0.9375
19.0,2487.0,0.64828354,0.875
19.0,2488.0,0.4834964,0.84375
19.0,2489.0,0.38545653,0.90625
19.0,2490.0,0.3572447,0.875
19.0,2491.0,0.5690012,0.9375
19.0,2492.0,0.50987446,0.90625
19.0,2493.0,0.77806574,0.78125
19.0,2494.0,0.5336014,0.90625
19.0,2495.0,0.57924896,0.8125
19.0,2496.0,0.643224,0.78125
19.0,2497.0,0.67904145,0.8125
19.0,2498.0,0.6351671,0.75
19.0,2499.0,0.7602543,0.75
19.0,2500.0,0.60630804,0.84375
19.0,2501.0,0.21366856,0.96875
19.0,2502.0,0.38651225,0.84375
19.0,2503.0,0.39603993,0.875
19.0,2504.0,0.5740788,0.84375
19.0,2505.0,0.35508856,0.90625
19.0,2506.0,0.50474274,0.875
19.0,2507.0,0.4183107,0.875
19.0,2508.0,0.4558364,0.84375
19.0,2509.0,0.54930884,0.8125
19.0,2510.0,0.49741304,0.84375
19.0,2511.0,0.49498117,0.90625
19.0,2512.0,0.3737023,0.875
19.0,2513.0,0.4707846,0.875
19.0,2514.0,0.3080205,0.96875
19.0,2515.0,0.40536913,0.875
19.0,2516.0,0.8281622,0.75
19.0,2517.0,0.50316924,0.84375
19.0,2518.0,0.40898946,0.84375
19.0,2519.0,0.5725338,0.84375
19.0,2520.0,0.64536726,0.84375
19.0,2521.0,0.53728044,0.71875
19.0,2522.0,0.6056833,0.8125
19.0,2523.0,0.35767555,0.875
19.0,2524.0,0.4752384,0.84375
19.0,2525.0,0.59430027,0.84375
19.0,2526.0,0.19127502,0.9375
19.0,2527.0,0.5883239,0.84375
19.0,2528.0,0.56689835,0.875
19.0,2529.0,0.4857176,0.8125
19.0,2530.0,0.46002573,0.875
19.0,2531.0,0.85472023,0.75
19.0,2532.0,0.62259644,0.84375
19.0,2533.0,0.49468598,0.84375
19.0,2534.0,0.35680676,0.9375
19.0,2535.0,0.55452186,0.84375
19.0,2536.0,0.32608923,0.90625
19.0,2537.0,0.32026547,0.9375
19.0,2538.0,0.40939924,0.84375
19.0,2539.0,0.44279957,0.875
19.0,2540.0,0.55168843,0.8125
19.0,2541.0,0.8896997,0.71875
19.0,2542.0,0.61927634,0.875
19.0,2543.0,0.5207259,0.875
19.0,2544.0,0.40381682,0.90625
19.0,2545.0,0.5505283,0.84375
19.0,2546.0,0.52838767,0.84375
19.0,2547.0,0.5449078,0.84375
19.0,2548.0,0.7307315,0.71875
19.0,2549.0,0.50955975,0.8125
19.0,2550.0,0.37340188,0.9375
19.0,2551.0,0.7258602,0.71875
19.0,2552.0,0.5465656,0.8125
19.0,2553.0,0.43300974,0.90625
19.0,2554.0,0.39439216,0.90625
19.0,2555.0,0.4763044,0.90625
19.0,2556.0,0.37037647,0.90625
19.0,2557.0,0.4749933,0.875
19.0,2558.0,0.49334577,0.875
19.0,2559.0,0.4534988,0.84375
19.0,2560.0,0.38247555,0.90625
19.0,2561.0,0.34072873,0.875
19.0,2562.0,0.53541404,0.875
19.0,2563.0,0.5399993,0.875
19.0,2564.0,0.67684776,0.8125
19.0,2565.0,0.59251726,0.8125
19.0,2566.0,0.36911148,0.875
19.0,2567.0,0.39260548,0.875
19.0,2568.0,0.58174974,0.8125
19.0,2569.0,0.7879323,0.84375
19.0,2570.0,0.5839606,0.84375
19.0,2571.0,0.51872915,0.875
19.0,2572.0,0.3728435,0.90625
19.0,2573.0,0.5264655,0.84375
19.0,2574.0,0.49044797,0.84375
19.0,2575.0,0.40022695,0.90625
19.0,2576.0,0.5370571,0.875
19.0,2577.0,0.6161033,0.75
19.0,2578.0,0.3827097,0.9375
19.0,2579.0,0.28855288,0.96875
19.0,2580.0,0.488612,0.90625
19.0,2581.0,0.558402,0.8125
19.0,2582.0,0.49963057,0.90625
19.0,2583.0,0.40191194,0.90625
19.0,2584.0,0.5100197,0.84375
19.0,2585.0,0.5367166,0.84375
19.0,2586.0,0.41951087,0.90625
19.0,2587.0,0.38759032,0.875
19.0,2588.0,0.45521387,0.875
19.0,2589.0,0.33448902,0.90625
19.0,2590.0,0.47938034,0.84375
19.0,2591.0,0.5687748,0.8125
19.0,2592.0,0.5253842,0.78125
19.0,2593.0,0.8861281,0.6875
19.0,2594.0,0.47941288,0.875
19.0,2595.0,0.47611177,0.90625
19.0,2596.0,0.2679305,0.9375
19.0,2597.0,0.733869,0.75
19.0,2598.0,0.5336404,0.8125
19.0,2599.0,0.5238727,0.875
19.0,2600.0,0.34291735,0.9375
19.0,2601.0,0.4240152,0.875
19.0,2602.0,0.33291534,0.9375
19.0,2603.0,0.48626998,0.8695652173913043
20.0,2604.0,0.87012535,0.78125
20.0,2605.0,0.60964936,0.84375
20.0,2606.0,0.4318529,0.90625
20.0,2607.0,0.62167054,0.8125
20.0,2608.0,0.63861585,0.71875
20.0,2609.0,0.6590955,0.8125
20.0,2610.0,0.54729545,0.8125
20.0,2611.0,0.567235,0.75
20.0,2612.0,0.6541134,0.75
20.0,2613.0,0.60471153,0.78125
20.0,2614.0,0.4946726,0.875
20.0,2615.0,0.2892933,0.90625
20.0,2616.0,0.44196564,0.875
20.0,2617.0,0.50380975,0.875
20.0,2618.0,0.38017994,0.96875
20.0,2619.0,0.32030305,0.9375
20.0,2620.0,0.6413263,0.8125
20.0,2621.0,0.5824598,0.84375
20.0,2622.0,0.41672587,0.875
20.0,2623.0,0.6820125,0.78125
20.0,2624.0,0.40906763,0.84375
20.0,2625.0,0.28318515,0.90625
20.0,2626.0,0.584942,0.84375
20.0,2627.0,0.39628884,0.9375
20.0,2628.0,0.33248377,0.90625
20.0,2629.0,0.56683725,0.90625
20.0,2630.0,0.5853706,0.84375
20.0,2631.0,0.4347234,0.90625
20.0,2632.0,0.40243796,0.875
20.0,2633.0,0.55941033,0.84375
20.0,2634.0,0.4433169,0.84375
20.0,2635.0,0.41089383,0.8125
20.0,2636.0,0.5475652,0.875
20.0,2637.0,0.5280963,0.875
20.0,2638.0,0.53494066,0.875
20.0,2639.0,0.46245518,0.84375
20.0,2640.0,0.9404626,0.75
20.0,2641.0,0.4135056,0.875
20.0,2642.0,0.57388115,0.8125
20.0,2643.0,0.43076858,0.90625
20.0,2644.0,0.41540417,0.875
20.0,2645.0,0.7207165,0.78125
20.0,2646.0,0.3109677,0.9375
20.0,2647.0,0.37969577,0.90625
20.0,2648.0,0.6427783,0.8125
20.0,2649.0,0.54106104,0.78125
20.0,2650.0,0.39421055,0.875
20.0,2651.0,0.5155551,0.84375
20.0,2652.0,0.3680795,0.9375
20.0,2653.0,0.25627756,0.96875
20.0,2654.0,0.6227171,0.8125
20.0,2655.0,0.59985954,0.78125
20.0,2656.0,0.72148395,0.8125
20.0,2657.0,0.43811938,0.90625
20.0,2658.0,0.6036238,0.875
20.0,2659.0,0.4811999,0.875
20.0,2660.0,0.5703519,0.84375
20.0,2661.0,0.8663359,0.78125
20.0,2662.0,0.55253166,0.875
20.0,2663.0,0.55970097,0.84375
20.0,2664.0,0.55261964,0.875
20.0,2665.0,0.32242438,0.875
20.0,2666.0,0.57915866,0.90625
20.0,2667.0,0.63680017,0.8125
20.0,2668.0,0.3893004,0.875
20.0,2669.0,0.5171851,0.84375
20.0,2670.0,0.7390999,0.6875
20.0,2671.0,0.48522276,0.84375
20.0,2672.0,0.54083616,0.78125
20.0,2673.0,0.7146179,0.78125
20.0,2674.0,0.8692306,0.75
20.0,2675.0,0.6473255,0.75
20.0,2676.0,0.4675653,0.90625
20.0,2677.0,0.46533588,0.875
20.0,2678.0,0.56798375,0.875
20.0,2679.0,0.50638974,0.84375
20.0,2680.0,0.48712116,0.84375
20.0,2681.0,0.60685134,0.8125
20.0,2682.0,0.4595514,0.8125
20.0,2683.0,0.42676914,0.90625
20.0,2684.0,0.45063815,0.90625
20.0,2685.0,0.41953787,0.90625
20.0,2686.0,0.8703354,0.71875
20.0,2687.0,0.8094705,0.8125
20.0,2688.0,0.78649247,0.71875
20.0,2689.0,0.4049485,0.875
20.0,2690.0,0.37322912,0.84375
20.0,2691.0,0.4658977,0.875
20.0,2692.0,0.5041979,0.9375
20.0,2693.0,0.40779328,0.9375
20.0,2694.0,0.7094811,0.78125
20.0,2695.0,0.5314899,0.84375
20.0,2696.0,0.549609,0.84375
20.0,2697.0,0.27991724,0.9375
20.0,2698.0,0.39018255,0.9375
20.0,2699.0,0.5052981,0.90625
20.0,2700.0,0.47506142,0.84375
20.0,2701.0,0.5166659,0.8125
20.0,2702.0,0.41999736,0.875
20.0,2703.0,0.43954223,0.84375
20.0,2704.0,0.36503154,0.875
20.0,2705.0,0.5760871,0.84375
20.0,2706.0,0.55439305,0.8125
20.0,2707.0,0.70573485,0.8125
20.0,2708.0,0.51980746,0.875
20.0,2709.0,0.37327552,0.875
20.0,2710.0,0.5302945,0.8125
20.0,2711.0,0.45060465,0.90625
20.0,2712.0,0.55443263,0.8125
20.0,2713.0,0.52457994,0.84375
20.0,2714.0,0.624518,0.875
20.0,2715.0,0.44469276,0.90625
20.0,2716.0,0.5229995,0.875
20.0,2717.0,0.5289279,0.8125
20.0,2718.0,0.4782171,0.8125
20.0,2719.0,0.37365967,0.875
20.0,2720.0,0.41574275,0.90625
20.0,2721.0,0.6392166,0.84375
20.0,2722.0,0.32615662,0.96875
20.0,2723.0,0.7037237,0.78125
20.0,2724.0,0.76502275,0.78125
20.0,2725.0,0.57472247,0.8125
20.0,2726.0,0.45114067,0.875
20.0,2727.0,0.42292818,0.90625
20.0,2728.0,0.5150864,0.8125
20.0,2729.0,0.3345922,0.9375
20.0,2730.0,0.40697336,0.96875
20.0,2731.0,0.60383224,0.84375
20.0,2732.0,0.5634283,0.84375
20.0,2733.0,0.4224305,0.875
20.0,2734.0,0.49725103,0.8125
20.0,2735.0,0.5959327,0.875
20.0,2736.0,0.6175168,0.78125
20.0,2737.0,0.43805966,0.90625
20.0,2738.0,0.34694275,0.90625
20.0,2739.0,0.67866474,0.84375
20.0,2740.0,0.3657072,0.9565217391304348
21.0,2741.0,0.42146334,0.96875
21.0,2742.0,0.6888133,0.8125
21.0,2743.0,0.37805948,0.9375
21.0,2744.0,0.58980966,0.8125
21.0,2745.0,0.41966322,0.875
21.0,2746.0,0.52072835,0.8125
21.0,2747.0,0.78308624,0.78125
21.0,2748.0,0.33347622,0.96875
21.0,2749.0,0.18314809,0.96875
21.0,2750.0,0.96168447,0.71875
21.0,2751.0,0.43227267,0.875
21.0,2752.0,0.48730826,0.84375
21.0,2753.0,0.28940958,0.9375
21.0,2754.0,0.6986981,0.78125
21.0,2755.0,0.44043317,0.875
21.0,2756.0,0.48452157,0.90625
21.0,2757.0,0.79948497,0.8125
21.0,2758.0,0.62735844,0.75
21.0,2759.0,0.87480074,0.71875
21.0,2760.0,0.41481814,0.90625
21.0,2761.0,0.29760006,0.9375
21.0,2762.0,0.41637236,0.875
21.0,2763.0,0.48209503,0.78125
21.0,2764.0,0.30562845,0.9375
21.0,2765.0,0.45143872,0.84375
21.0,2766.0,0.5733182,0.8125
21.0,2767.0,0.35658494,0.875
21.0,2768.0,0.40237612,0.84375
21.0,2769.0,0.8085355,0.6875
21.0,2770.0,0.42418194,0.84375
21.0,2771.0,0.61848485,0.84375
21.0,2772.0,0.7228216,0.78125
21.0,2773.0,0.6619678,0.8125
21.0,2774.0,0.48924676,0.875
21.0,2775.0,0.4250794,0.84375
21.0,2776.0,0.37647974,0.90625
21.0,2777.0,0.38956088,0.875
21.0,2778.0,0.5702406,0.875
21.0,2779.0,0.42597482,0.90625
21.0,2780.0,0.64010644,0.84375
21.0,2781.0,0.42784184,0.9375
21.0,2782.0,0.3835635,0.8125
21.0,2783.0,0.51400644,0.875
21.0,2784.0,0.7471438,0.78125
21.0,2785.0,0.45501578,0.90625
21.0,2786.0,0.49605367,0.84375
21.0,2787.0,0.39764747,0.875
21.0,2788.0,0.5283751,0.84375
21.0,2789.0,0.4990784,0.8125
21.0,2790.0,0.2523284,0.96875
21.0,2791.0,0.5532461,0.78125
21.0,2792.0,0.47233388,0.90625
21.0,2793.0,0.32179567,0.9375
21.0,2794.0,0.45671892,0.84375
21.0,2795.0,0.5860462,0.8125
21.0,2796.0,0.39856,0.875
21.0,2797.0,0.5661168,0.84375
21.0,2798.0,0.29351562,0.9375
21.0,2799.0,0.5441337,0.84375
21.0,2800.0,0.40176377,0.9375
21.0,2801.0,0.4749008,0.90625
21.0,2802.0,0.40373656,0.875
21.0,2803.0,0.59510136,0.875
21.0,2804.0,0.5003665,0.875
21.0,2805.0,0.39658692,0.84375
21.0,2806.0,0.49470872,0.875
21.0,2807.0,0.6578955,0.8125
21.0,2808.0,0.7349178,0.78125
21.0,2809.0,0.6348867,0.84375
21.0,2810.0,0.55902493,0.84375
21.0,2811.0,0.34097722,0.96875
21.0,2812.0,0.49958622,0.875
21.0,2813.0,0.43778965,0.875
21.0,2814.0,0.48854277,0.90625
21.0,2815.0,0.39765838,0.90625
21.0,2816.0,0.5017286,0.875
21.0,2817.0,0.47104558,0.875
21.0,2818.0,0.77561,0.75
21.0,2819.0,0.5001228,0.90625
21.0,2820.0,0.63296634,0.84375
21.0,2821.0,0.66197556,0.78125
21.0,2822.0,0.5425771,0.8125
21.0,2823.0,0.34515044,0.90625
21.0,2824.0,0.371802,0.90625
21.0,2825.0,0.22332582,0.96875
21.0,2826.0,0.49566522,0.84375
21.0,2827.0,0.61941713,0.84375
21.0,2828.0,0.49405032,0.84375
21.0,2829.0,0.44792715,0.84375
21.0,2830.0,0.35934666,0.875
21.0,2831.0,0.49494493,0.875
21.0,2832.0,0.3374308,0.875
21.0,2833.0,0.5074613,0.8125
21.0,2834.0,0.658708,0.875
21.0,2835.0,0.39946094,0.90625
21.0,2836.0,0.72369206,0.75
21.0,2837.0,0.78869224,0.78125
21.0,2838.0,0.43383703,0.8125
21.0,2839.0,0.42284638,0.84375
21.0,2840.0,0.5317814,0.8125
21.0,2841.0,0.37063432,0.9375
21.0,2842.0,0.63348615,0.78125
21.0,2843.0,0.47834185,0.875
21.0,2844.0,0.32138336,0.90625
21.0,2845.0,0.58153045,0.84375
21.0,2846.0,0.45926172,0.875
21.0,2847.0,0.5124485,0.90625
21.0,2848.0,0.625278,0.78125
21.0,2849.0,0.56192374,0.8125
21.0,2850.0,0.40758353,0.875
21.0,2851.0,0.58596784,0.875
21.0,2852.0,0.5336698,0.8125
21.0,2853.0,0.6711607,0.875
21.0,2854.0,0.41865796,0.84375
21.0,2855.0,0.44528845,0.84375
21.0,2856.0,0.499722,0.90625
21.0,2857.0,0.4351281,0.875
21.0,2858.0,0.59848505,0.8125
21.0,2859.0,0.39666167,0.9375
21.0,2860.0,0.5943647,0.78125
21.0,2861.0,0.36093572,0.90625
21.0,2862.0,0.6035795,0.78125
21.0,2863.0,0.4592707,0.875
21.0,2864.0,0.56091106,0.8125
21.0,2865.0,0.48272857,0.84375
21.0,2866.0,0.7135003,0.71875
21.0,2867.0,0.6074855,0.8125
21.0,2868.0,0.9283786,0.6875
21.0,2869.0,0.2622168,0.9375
21.0,2870.0,0.49042812,0.78125
21.0,2871.0,0.4303992,0.875
21.0,2872.0,0.84429425,0.75
21.0,2873.0,0.60914135,0.875
21.0,2874.0,0.35173142,0.9375
21.0,2875.0,0.49874485,0.8125
21.0,2876.0,0.4399667,0.90625
21.0,2877.0,0.48365974,0.9130434782608695
22.0,2878.0,0.7024254,0.84375
22.0,2879.0,0.8058271,0.75
22.0,2880.0,0.89705724,0.71875
22.0,2881.0,0.6555924,0.8125
22.0,2882.0,0.6615245,0.84375
22.0,2883.0,0.5705751,0.875
