图像路径,标注类别ID,标注类别名称,top-1-预测ID,top-1-预测名称,top-2-预测ID,top-2-预测名称,top-3-预测ID,top-3-预测名称,top-n预测正确,丝瓜-预测置信度,人参果-预测置信度,佛手瓜-预测置信度,冬瓜-预测置信度,南瓜-预测置信度,哈密瓜-预测置信度,木瓜-预测置信度,甜瓜-伊丽莎白-预测置信度,甜瓜-白-预测置信度,甜瓜-绿-预测置信度,甜瓜-金-预测置信度,白兰瓜-预测置信度,羊角蜜-预测置信度,苦瓜-预测置信度,西瓜-预测置信度,西葫芦-预测置信度,黄瓜-预测置信度
melon17_split/val/木瓜/193.jpg,6,木瓜,9.0,甜瓜-绿,6.0,木瓜,1.0,人参果,1.0,0.0003010158,0.052860808,0.0029206364,0.0013837912,0.0482159,0.0058773365,0.30746755,0.007582605,0.0059530633,0.53183013,0.012616562,0.009582107,0.0018531695,0.0005006947,0.006007368,0.004705323,0.0003419435
melon17_split/val/木瓜/198.jpg,6,木瓜,4.0,南瓜,0.0,丝瓜,13.0,苦瓜,0.0,0.14721939,0.039073206,0.11517291,0.008044462,0.14933936,0.019300835,0.12651835,0.0049828533,0.004458222,0.020431036,0.0058316058,0.0061372127,0.0088601075,0.12936147,0.00336271,0.1154798,0.09642647
melon17_split/val/木瓜/21.jpg,6,木瓜,6.0,木瓜,4.0,南瓜,5.0,哈密瓜,1.0,6.5979737e-07,1.2860414e-05,1.6649977e-07,2.3e-06,0.0013067423,0.0008817811,0.99772114,5.375202e-05,3.9666543e-07,4.002982e-06,9.0328185e-06,1.2076742e-06,7.4710306e-07,8.727252e-07,1.4432893e-06,2.4083827e-06,4.3570867e-07
melon17_split/val/木瓜/24.jpg,6,木瓜,5.0,哈密瓜,11.0,白兰瓜,6.0,木瓜,1.0,0.0028678477,0.0012356747,0.0019300515,0.038655885,0.00056037924,0.42097226,0.11898885,0.011148038,0.059017584,0.02206634,0.0011673144,0.3065388,0.00092151173,0.0010151474,0.0017574801,0.008467488,0.0026893688
melon17_split/val/木瓜/28.jpg,6,木瓜,6.0,木瓜,4.0,南瓜,7.0,甜瓜-伊丽莎白,1.0,0.0012756912,0.003925849,0.00018055236,0.0011319581,0.008921529,0.0028751835,0.96614623,0.0045743096,0.00074725295,0.0008616802,0.0012295664,0.00065036706,0.00028094463,0.0018559445,0.00048357708,0.002870133,0.0019892312
melon17_split/val/木瓜/30.jpg,6,木瓜,6.0,木瓜,5.0,哈密瓜,4.0,南瓜,1.0,2.1172325e-05,0.00032151194,4.5063584e-07,1.3491386e-05,0.0009829393,0.0056136646,0.991376,0.00033544787,2.4789135e-06,1.9236815e-05,0.0006633815,1.8026063e-05,0.00042369778,2.088464e-06,1.7124545e-05,3.7810507e-05,0.00015151301
melon17_split/val/木瓜/34.jpg,6,木瓜,6.0,木瓜,10.0,甜瓜-金,5.0,哈密瓜,1.0,0.0010993787,0.006094086,0.08359179,0.0072824615,0.10680351,0.12643117,0.3156947,0.11850163,0.0036345802,0.040232766,0.1292522,0.012126726,0.03732929,0.0005882581,0.005422919,0.0042607426,0.0016538088
melon17_split/val/木瓜/37.jpg,6,木瓜,6.0,木瓜,4.0,南瓜,5.0,哈密瓜,1.0,3.1139489e-06,1.2944606e-05,2.7351876e-07,1.0717715e-06,0.00059493736,0.0002982534,0.99895906,4.707179e-05,2.3171424e-06,1.9950125e-05,3.327719e-05,4.003491e-06,1.0482721e-05,4.9998125e-06,1.0679931e-06,5.717894e-06,1.3226371e-06
melon17_split/val/木瓜/5.jpg,6,木瓜,6.0,木瓜,13.0,苦瓜,0.0,丝瓜,1.0,0.075376086,0.010228198,0.06822732,0.017750988,0.014413295,0.011064896,0.5063428,0.007151479,0.04031633,0.01980795,0.022074385,0.025809582,0.006679398,0.080244586,0.024861084,0.029386811,0.040264815
melon17_split/val/木瓜/50.jpg,6,木瓜,6.0,木瓜,2.0,佛手瓜,9.0,甜瓜-绿,1.0,0.0018515748,0.0010175259,0.23532295,0.035354596,0.00046265536,0.00058972556,0.3914991,0.00062592496,0.003952583,0.15772694,0.0071282457,0.007896339,0.045836944,0.0012568592,0.018946903,0.05104301,0.039488114
melon17_split/val/木瓜/54.jpg,6,木瓜,6.0,木瓜,4.0,南瓜,7.0,甜瓜-伊丽莎白,1.0,4.591033e-06,0.00017357345,1.8979027e-07,2.3032496e-06,0.0029272498,0.00013775504,0.9953703,0.0010524791,1.0849676e-05,7.729573e-06,0.000108133725,5.662199e-06,4.762201e-06,4.99877e-06,0.00017652591,1.3131383e-06,1.150311e-05
melon17_split/val/木瓜/64.jpg,6,木瓜,6.0,木瓜,7.0,甜瓜-伊丽莎白,4.0,南瓜,1.0,5.7524353e-06,0.004237628,1.9054054e-05,1.1885043e-05,0.0051347846,8.8672525e-05,0.97604275,0.009240184,0.00011725151,0.00050580775,0.00411526,2.5183994e-05,0.00039818662,1.6057927e-06,1.3725298e-05,2.9723278e-05,1.2681761e-05
melon17_split/val/木瓜/73.png,6,木瓜,6.0,木瓜,12.0,羊角蜜,14.0,西瓜,1.0,0.00041122368,0.0037387002,0.00019138519,0.0011956887,0.0007827031,0.0014015936,0.9634959,0.00019432993,0.00011217111,0.0036819023,0.00042434875,0.00021511267,0.01300529,0.00029036234,0.005363634,0.002204831,0.003290778
melon17_split/val/木瓜/8.jpg,6,木瓜,6.0,木瓜,5.0,哈密瓜,4.0,南瓜,1.0,8.759073e-06,4.655379e-06,6.2565056e-07,6.6999814e-06,0.00066629733,0.0013437882,0.9978485,4.0676776e-05,4.781719e-07,2.2641643e-06,3.4983943e-05,9.507748e-06,2.3133812e-06,3.7633774e-06,1.0876191e-05,1.4901873e-05,9.785753e-07
melon17_split/val/木瓜/80.jpg,6,木瓜,6.0,木瓜,5.0,哈密瓜,4.0,南瓜,1.0,4.845899e-05,0.0038173697,6.3194934e-06,6.312124e-05,0.012598373,0.045350336,0.92183095,0.006896176,0.0007935898,0.0007763912,0.0018843758,0.0033188409,0.00044140956,3.3983095e-05,0.0018960921,0.00021374522,3.053759e-05
melon17_split/val/木瓜/87.jpg,6,木瓜,6.0,木瓜,5.0,哈密瓜,4.0,南瓜,1.0,0.0043870313,7.057668e-05,2.9168072e-05,0.0013871479,0.005562863,0.0125512015,0.96413547,0.0009470954,1.5832007e-05,4.1356838e-05,0.00033256976,0.00030019568,0.004260875,0.0017214172,0.0014580893,0.0003461181,0.0024530496
melon17_split/val/木瓜/96.jpg,6,木瓜,6.0,木瓜,5.0,哈密瓜,12.0,羊角蜜,1.0,7.053664e-05,7.287948e-05,2.5793775e-06,0.00028680218,0.001018805,0.085366115,0.8999484,0.00068815943,4.373565e-06,7.6966964e-05,0.0012116227,7.902235e-06,0.010169334,0.00040520256,1.1178786e-05,0.00014436772,0.0005147793
melon17_split/val/甜瓜-伊丽莎白/110.jpg,7,甜瓜-伊丽莎白,14.0,西瓜,3.0,冬瓜,7.0,甜瓜-伊丽莎白,1.0,0.015924212,0.010726022,0.0019489118,0.1840906,0.007570053,0.005131887,0.029161477,0.15379456,0.0026688152,0.0042682295,0.08039377,0.040457208,0.027703686,0.0035671578,0.36852455,0.044090148,0.019978734
melon17_split/val/甜瓜-伊丽莎白/13.jpg,7,甜瓜-伊丽莎白,1.0,人参果,11.0,白兰瓜,6.0,木瓜,0.0,0.016754003,0.26621613,0.007908889,0.071700506,0.010082834,0.07853363,0.19033785,0.01591448,0.03208817,0.011373173,0.01864338,0.23305763,0.014929036,0.009520678,0.009863858,0.011407636,0.0016681032
melon17_split/val/甜瓜-伊丽莎白/154.jpg,7,甜瓜-伊丽莎白,7.0,甜瓜-伊丽莎白,9.0,甜瓜-绿,11.0,白兰瓜,1.0,0.03234481,0.046324603,0.010904243,0.009512438,0.022554876,0.005639246,0.100208364,0.28934756,0.06285639,0.14884889,0.095593736,0.12046914,0.002254664,0.01143284,0.015071431,0.025182044,0.0014548032
melon17_split/val/甜瓜-伊丽莎白/175.jpg,7,甜瓜-伊丽莎白,5.0,哈密瓜,1.0,人参果,11.0,白兰瓜,0.0,0.0028322798,0.13867562,0.003564862,0.023089664,0.01094716,0.5024625,0.025284365,0.022697952,0.006605139,0.0030025663,0.023480475,0.08444989,0.043967295,0.022661405,0.021732062,0.014833623,0.049713157
melon17_split/val/甜瓜-伊丽莎白/18.jpg,7,甜瓜-伊丽莎白,10.0,甜瓜-金,9.0,甜瓜-绿,7.0,甜瓜-伊丽莎白,1.0,0.017058782,0.03981071,0.0015780606,0.0041568787,0.048755273,0.014683279,0.07782314,0.11114188,0.026955588,0.18657494,0.39461806,0.04298585,0.0012757004,0.0070052296,0.00513153,0.019751562,0.00069347344
melon17_split/val/甜瓜-伊丽莎白/188.jpg,7,甜瓜-伊丽莎白,7.0,甜瓜-伊丽莎白,4.0,南瓜,6.0,木瓜,1.0,7.316562e-05,0.035902027,0.00030894668,0.0004033336,0.33677378,0.0103150355,0.16423918,0.3535047,0.01772515,0.0044637383,0.05692646,0.013117731,0.00013067896,5.4469692e-05,0.005846759,0.00018345211,3.146991e-05
melon17_split/val/甜瓜-伊丽莎白/194.jpg,7,甜瓜-伊丽莎白,8.0,甜瓜-白,7.0,甜瓜-伊丽莎白,4.0,南瓜,1.0,0.00017238829,0.05945237,0.0003216702,0.0013138044,0.22306111,0.058689125,0.024733126,0.26087537,0.28210273,0.008591799,0.031701937,0.04493255,1.6874385e-05,8.740338e-05,0.003876555,6.096307e-05,1.0268954e-05
melon17_split/val/甜瓜-伊丽莎白/200.jpg,7,甜瓜-伊丽莎白,11.0,白兰瓜,8.0,甜瓜-白,3.0,冬瓜,0.0,0.0010454459,0.004853133,0.00076751545,0.08764765,0.0021860779,0.003441943,0.0012063134,0.080249205,0.25887156,0.032800943,0.0027024841,0.51926684,0.0011979279,9.876512e-05,0.00069902005,0.0028694484,9.577996e-05
melon17_split/val/甜瓜-伊丽莎白/26.jpg,7,甜瓜-伊丽莎白,7.0,甜瓜-伊丽莎白,10.0,甜瓜-金,6.0,木瓜,1.0,0.013223182,0.052457668,0.0027225418,0.00938455,0.054171417,0.025070323,0.1189529,0.3883485,0.014138942,0.017805545,0.19233167,0.08612316,0.0030821373,0.0006488209,0.0054343943,0.013474284,0.0026299648
melon17_split/val/甜瓜-伊丽莎白/27.jpg,7,甜瓜-伊丽莎白,7.0,甜瓜-伊丽莎白,11.0,白兰瓜,3.0,冬瓜,1.0,0.027041014,0.016132774,0.01430806,0.14729382,0.056361627,0.066360325,0.00749158,0.35513082,0.009995765,0.0039051909,0.045229286,0.22105552,0.0032700992,0.0053743,0.0102985315,0.0076437145,0.00310757
melon17_split/val/甜瓜-伊丽莎白/28.jpg,7,甜瓜-伊丽莎白,11.0,白兰瓜,7.0,甜瓜-伊丽莎白,3.0,冬瓜,1.0,0.0005851665,0.0059243175,0.00025264855,0.19506593,0.0009775445,0.05153901,0.0028605114,0.25571722,0.0771222,0.021220732,0.03480412,0.32624277,0.017745936,0.00037040297,0.0071455743,0.0020538927,0.0003720119
melon17_split/val/甜瓜-伊丽莎白/32.jpg,7,甜瓜-伊丽莎白,8.0,甜瓜-白,11.0,白兰瓜,7.0,甜瓜-伊丽莎白,1.0,0.0003673448,0.06316837,0.00013893418,0.04054157,0.0038914827,0.07458523,0.00924094,0.08375271,0.47617558,0.018164832,0.022005754,0.19994473,0.0009221164,9.778536e-06,0.0069726086,8.220532e-05,3.5755438e-05
melon17_split/val/甜瓜-伊丽莎白/42.jpg,7,甜瓜-伊丽莎白,7.0,甜瓜-伊丽莎白,10.0,甜瓜-金,6.0,木瓜,1.0,0.0003107826,0.014304616,0.0006272655,0.0019488783,0.024436137,0.009829664,0.105033085,0.61996746,0.01813852,0.003808867,0.18493517,0.013974161,0.00014739911,3.5318142e-05,0.0017475449,0.0006060187,0.00014913034
melon17_split/val/甜瓜-伊丽莎白/43.jpg,7,甜瓜-伊丽莎白,7.0,甜瓜-伊丽莎白,4.0,南瓜,8.0,甜瓜-白,1.0,0.0040763384,0.009402978,0.00079409126,0.012506062,0.16293792,0.014727791,0.047664996,0.44217443,0.1047933,0.03552663,0.08123851,0.06946473,0.00038457027,0.00041417105,0.002690409,0.010850262,0.000352794
melon17_split/val/甜瓜-伊丽莎白/47.jpg,7,甜瓜-伊丽莎白,7.0,甜瓜-伊丽莎白,1.0,人参果,6.0,木瓜,1.0,0.00034956122,0.040264186,7.0114125e-05,0.008764713,0.0064262063,0.008796085,0.0322251,0.8516284,0.008150138,0.0030191408,0.01696576,0.020678675,0.00012297223,7.7165554e-05,0.00197202,0.00034015335,0.00014954968
melon17_split/val/甜瓜-伊丽莎白/5.png,7,甜瓜-伊丽莎白,11.0,白兰瓜,8.0,甜瓜-白,3.0,冬瓜,0.0,0.033450305,0.040451527,0.0019923036,0.1286169,0.0057902457,0.12820265,0.030511899,0.07148636,0.13603248,0.0033408415,0.02111502,0.35008496,0.0036436417,0.0070132706,0.0103968745,0.018141633,0.009729038
melon17_split/val/甜瓜-伊丽莎白/52.jpeg,7,甜瓜-伊丽莎白,7.0,甜瓜-伊丽莎白,10.0,甜瓜-金,8.0,甜瓜-白,1.0,5.9455775e-05,0.0006473969,4.0837e-06,1.5159465e-05,0.0006521528,0.00030922843,0.001456161,0.9843332,0.0033262188,0.00019426573,0.0086366935,0.0003389252,6.671898e-06,4.0217033e-06,2.3881698e-06,1.1044723e-05,2.9413281e-06
melon17_split/val/甜瓜-伊丽莎白/72.jpg,7,甜瓜-伊丽莎白,3.0,冬瓜,11.0,白兰瓜,7.0,甜瓜-伊丽莎白,1.0,0.013120424,0.015618706,0.051942952,0.36647075,0.060443867,0.05057872,0.015654111,0.0789336,0.013255754,0.0048498074,0.074541554,0.10509512,0.05749324,0.010953754,0.0065910467,0.056653198,0.017803393
melon17_split/val/甜瓜-白/130.jpg,8,甜瓜-白,8.0,甜瓜-白,11.0,白兰瓜,5.0,哈密瓜,1.0,0.0019211532,0.12774517,0.00082163484,0.07875066,0.0026985193,0.1288978,0.01989525,0.12297335,0.24195668,0.029266953,0.014715338,0.21758714,0.0021569189,0.0009508883,0.0030000522,0.0043919324,0.0022705481
melon17_split/val/甜瓜-白/133.jpg,8,甜瓜-白,5.0,哈密瓜,8.0,甜瓜-白,7.0,甜瓜-伊丽莎白,1.0,0.0027058092,0.05197021,0.00050016126,0.0051718084,0.008076147,0.2980998,0.024223994,0.21528451,0.2845733,0.0070811827,0.022322454,0.06735575,0.009830993,0.00055424875,0.00043930026,0.0014807767,0.0003295495
melon17_split/val/甜瓜-白/134.jpg,8,甜瓜-白,8.0,甜瓜-白,1.0,人参果,11.0,白兰瓜,1.0,7.994613e-05,0.10516731,0.00015950548,0.0003832276,0.00024948583,0.0023812351,0.0056915544,0.017278792,0.8321221,0.0076798033,0.0016307718,0.026238373,0.00042702633,3.065804e-05,0.00029257082,0.0001510666,3.6471898e-05
melon17_split/val/甜瓜-白/135.jpg,8,甜瓜-白,8.0,甜瓜-白,11.0,白兰瓜,1.0,人参果,1.0,8.377549e-05,0.022874812,9.2676295e-05,0.0005409665,9.8665165e-05,0.0039246483,0.00074082415,0.0058094324,0.7642366,0.001964986,0.0012539994,0.19805557,0.00010596611,8.102844e-05,2.3099425e-05,0.00010891865,4.0224704e-06
melon17_split/val/甜瓜-白/146.jpeg,8,甜瓜-白,8.0,甜瓜-白,11.0,白兰瓜,7.0,甜瓜-伊丽莎白,1.0,0.001475206,0.018948652,0.0020333424,0.0032398188,0.00025176618,0.0054756845,0.011215179,0.029777205,0.5691618,0.016607871,0.0047876923,0.32741055,0.00083285774,0.00019000757,0.007535294,0.00077120645,0.00028586926
melon17_split/val/甜瓜-白/151.jpg,8,甜瓜-白,8.0,甜瓜-白,1.0,人参果,11.0,白兰瓜,1.0,7.714921e-05,0.03428865,0.00013034629,0.0006591277,0.00041803217,0.002929634,0.0021106626,0.008331102,0.9065095,0.010623524,0.000998446,0.032284554,0.0002863149,2.467086e-05,0.00016697717,0.00013661396,2.4650188e-05
melon17_split/val/甜瓜-白/184.png,8,甜瓜-白,8.0,甜瓜-白,7.0,甜瓜-伊丽莎白,11.0,白兰瓜,1.0,0.0020805083,0.046400636,0.0024080703,0.032801174,0.008794743,0.018121319,0.0132410675,0.23655702,0.44027522,0.035357796,0.022035617,0.12915595,0.002307206,0.00028251176,0.0020166468,0.007895959,0.0002685482
melon17_split/val/甜瓜-白/200.jpg,8,甜瓜-白,8.0,甜瓜-白,11.0,白兰瓜,7.0,甜瓜-伊丽莎白,1.0,0.0005849267,0.04228042,0.002790336,0.0047553815,0.001984697,0.014695597,0.024617113,0.07897822,0.6122416,0.029308392,0.022667743,0.15626398,0.0011923069,0.00028105866,0.005089022,0.0021151896,0.00015387672
melon17_split/val/甜瓜-白/21.jpg,8,甜瓜-白,8.0,甜瓜-白,11.0,白兰瓜,9.0,甜瓜-绿,1.0,0.00041353845,0.014518234,0.01739635,0.0010067421,0.00095248,0.016273366,0.03262693,0.027591852,0.5550988,0.12430646,0.0037522912,0.19848026,0.0006287715,0.00037112695,0.0022202984,0.0041288096,0.00023376434
melon17_split/val/甜瓜-白/35.png,8,甜瓜-白,11.0,白兰瓜,8.0,甜瓜-白,9.0,甜瓜-绿,1.0,0.0024759658,0.03609848,0.011048394,0.00680643,0.0011498015,0.002364342,0.0140684005,0.016650248,0.26188868,0.13076025,0.008495364,0.48653382,0.0008165795,0.0048384336,0.009753492,0.004604343,0.0016469299
melon17_split/val/甜瓜-白/4.jpeg,8,甜瓜-白,9.0,甜瓜-绿,11.0,白兰瓜,10.0,甜瓜-金,0.0,0.0060626864,0.05534149,0.01670191,0.0026179296,0.049086634,0.031929605,0.040996466,0.07532284,0.07624383,0.3154966,0.13022654,0.16898909,0.0028044968,0.001305976,0.013021964,0.012978883,0.0008731051
melon17_split/val/甜瓜-白/51.jpg,8,甜瓜-白,7.0,甜瓜-伊丽莎白,8.0,甜瓜-白,11.0,白兰瓜,1.0,0.010748946,0.0870965,0.0020032679,0.0065098885,0.057499755,0.023608226,0.06150282,0.2418919,0.2407984,0.08264628,0.056442503,0.110878386,0.001366112,0.0016410691,0.010833993,0.0035871838,0.00094479386
melon17_split/val/甜瓜-白/60.jpg,8,甜瓜-白,8.0,甜瓜-白,11.0,白兰瓜,9.0,甜瓜-绿,1.0,0.00036369497,0.01885937,0.0006047538,0.00926923,0.007615994,0.011701208,0.0024587077,0.03378273,0.7347216,0.03869993,0.0036832355,0.13141648,0.0002559126,0.00011064822,0.005502697,0.0008143942,0.00013939838
melon17_split/val/甜瓜-白/8.jpg,8,甜瓜-白,8.0,甜瓜-白,11.0,白兰瓜,1.0,人参果,1.0,0.00019720955,0.18898395,0.00015372777,0.00085194694,0.00041267514,0.010204807,0.0032666044,0.0647503,0.36909696,0.011173077,0.02873237,0.31966525,7.1525516e-05,3.857883e-05,0.0022887685,7.047681e-05,4.168932e-05
melon17_split/val/甜瓜-白/83.jpg,8,甜瓜-白,8.0,甜瓜-白,3.0,冬瓜,2.0,佛手瓜,1.0,0.015339353,0.029884748,0.0676799,0.15356563,0.004724814,0.048418578,0.031105325,0.02719586,0.45929092,0.030737469,0.008772052,0.05103242,0.058141205,0.0017400194,0.008839397,0.00087875413,0.002653538
melon17_split/val/甜瓜-白/9.jpg,8,甜瓜-白,11.0,白兰瓜,8.0,甜瓜-白,5.0,哈密瓜,1.0,0.00060619554,0.0635711,0.0008974481,0.019299317,0.002015345,0.12501131,0.0013776824,0.043630548,0.3074416,0.005806719,0.0048904936,0.41832724,0.0002840989,0.00037690205,0.004141331,0.0016420892,0.0006806533
melon17_split/val/甜瓜-白/99.jpg,8,甜瓜-白,11.0,白兰瓜,8.0,甜瓜-白,5.0,哈密瓜,1.0,6.2967956e-05,0.14208725,0.0006226413,0.00441591,0.0021393674,0.15619947,0.007768841,0.018703517,0.19169277,0.01881331,0.0055744085,0.44956005,0.00072043214,8.074759e-05,0.0011124526,0.00037981168,6.606471e-05
melon17_split/val/甜瓜-绿/138.jpg,9,甜瓜-绿,8.0,甜瓜-白,11.0,白兰瓜,9.0,甜瓜-绿,1.0,0.0019976213,0.0032173337,0.022046242,0.008985529,0.0037121964,0.006848365,0.009159114,0.018354055,0.46343064,0.056166813,0.0030222395,0.39437142,0.0018919187,0.00026910123,0.0021333508,0.004281563,0.000112499256
melon17_split/val/甜瓜-绿/150.jpg,9,甜瓜-绿,9.0,甜瓜-绿,5.0,哈密瓜,11.0,白兰瓜,1.0,0.004647801,0.011789849,0.02590594,0.004349523,0.055719636,0.16244799,0.029809978,0.008275971,0.010639774,0.45541963,0.04461106,0.14671506,0.011615924,0.007251365,0.0071572675,0.011905123,0.0017381514
melon17_split/val/甜瓜-绿/184.jpg,9,甜瓜-绿,9.0,甜瓜-绿,5.0,哈密瓜,11.0,白兰瓜,1.0,0.005562045,0.07962582,0.029162696,0.0030298927,0.08104526,0.102246106,0.025619706,0.045644164,0.050421905,0.4057346,0.024574365,0.08836293,0.0057714595,0.020551361,0.0029417772,0.027499663,0.002206275
melon17_split/val/甜瓜-绿/21.jpg,9,甜瓜-绿,9.0,甜瓜-绿,15.0,西葫芦,10.0,甜瓜-金,1.0,0.00282677,0.0037675893,0.0013897379,0.055013265,0.004857238,0.015651098,0.021974547,0.00045136927,0.003759499,0.47485563,0.056403972,0.002520588,0.022284681,0.00017234916,0.005784454,0.31672746,0.011559649
melon17_split/val/甜瓜-绿/52.jpg,9,甜瓜-绿,8.0,甜瓜-白,9.0,甜瓜-绿,11.0,白兰瓜,1.0,0.0008498067,0.011063779,0.0018107936,0.019224992,0.00787379,0.01165426,0.012324357,0.06472058,0.33319542,0.31982607,0.009145694,0.19402291,0.009468892,0.00016168313,0.00059493317,0.0037920284,0.0002700327
melon17_split/val/甜瓜-绿/57.jpg,9,甜瓜-绿,15.0,西葫芦,6.0,木瓜,10.0,甜瓜-金,0.0,0.002756101,0.0028224033,0.028437046,0.016582636,0.003508002,0.00049006444,0.095042974,0.0012481665,0.0011027002,0.011967461,0.043239128,0.00038701,0.011188652,0.00019880325,0.002250038,0.77468985,0.004089005
melon17_split/val/甜瓜-绿/66.jpg,9,甜瓜-绿,14.0,西瓜,1.0,人参果,6.0,木瓜,0.0,0.0029628607,0.28602234,0.0162935,0.0019192548,0.0071542673,0.03783144,0.08580133,0.004160006,0.01695328,0.031742796,0.012927574,0.0062693325,0.004417299,0.0009444349,0.463406,0.0061446847,0.015049554
melon17_split/val/甜瓜-绿/85.jpg,9,甜瓜-绿,9.0,甜瓜-绿,15.0,西葫芦,5.0,哈密瓜,1.0,0.041923985,0.038798183,0.0033992445,0.09002254,0.00095239474,0.14779076,0.005042836,0.0069976994,0.008254473,0.26210323,0.009148794,0.015667774,0.07653911,0.0098355245,0.021577338,0.23209234,0.029853782
melon17_split/val/甜瓜-金/125.jpg,10,甜瓜-金,7.0,甜瓜-伊丽莎白,3.0,冬瓜,10.0,甜瓜-金,1.0,0.023501825,0.007712731,0.0015286847,0.10527041,0.007484701,0.018348506,0.004561802,0.64807165,0.015826015,0.00080460095,0.08495876,0.06098996,0.00046536766,0.0068931715,0.009789743,0.0018830799,0.0019090236
melon17_split/val/甜瓜-金/169.jpg,10,甜瓜-金,15.0,西葫芦,10.0,甜瓜-金,12.0,羊角蜜,1.0,0.00024360917,0.00030725836,0.00013891338,0.0027605037,0.00011854047,0.0010738058,0.00495464,0.0042255726,7.3019524e-05,0.004430168,0.39193138,0.00025895992,0.009549193,3.899146e-05,0.00017831319,0.57746905,0.0022481156
melon17_split/val/甜瓜-金/191.jpeg,10,甜瓜-金,10.0,甜瓜-金,7.0,甜瓜-伊丽莎白,6.0,木瓜,1.0,0.002565287,0.007573331,0.00045178083,0.00344172,0.00037226276,0.0024743264,0.0900824,0.28653854,0.0014482017,0.00085176894,0.5893005,0.0035581845,0.005128752,0.0002592257,0.0004315106,0.005193568,0.00032859686
melon17_split/val/甜瓜-金/26.jpg,10,甜瓜-金,10.0,甜瓜-金,1.0,人参果,9.0,甜瓜-绿,1.0,7.362124e-05,0.0407565,0.003579974,0.00011170142,0.026598932,0.0031653082,0.006878763,0.017178657,0.00243731,0.04074135,0.85345966,0.0013465652,0.0005465343,3.7192516e-05,0.00097488496,0.002089304,2.3831964e-05
melon17_split/val/甜瓜-金/31.jpg,10,甜瓜-金,10.0,甜瓜-金,7.0,甜瓜-伊丽莎白,6.0,木瓜,1.0,0.0005681046,0.00671823,0.00046135002,0.00082272425,0.0049576606,0.0027704814,0.029589212,0.22215748,0.02442536,0.016014602,0.68018514,0.0016658389,0.00034608104,0.00023099256,0.0068582133,0.0019244481,0.000304022
melon17_split/val/甜瓜-金/32.jpg,10,甜瓜-金,10.0,甜瓜-金,5.0,哈密瓜,6.0,木瓜,1.0,4.854996e-05,0.0026662112,0.0006399236,0.0012343182,0.008678928,0.041126337,0.015033547,0.013207247,0.0013351331,0.012074168,0.8991678,0.001695105,0.0007038942,4.5861965e-05,0.000398242,0.0018912272,5.3479984e-05
melon17_split/val/甜瓜-金/50.jpg,10,甜瓜-金,10.0,甜瓜-金,15.0,西葫芦,6.0,木瓜,1.0,0.0032985166,0.00346882,0.002467241,0.009149998,0.0034258573,0.00076450116,0.02069634,0.006616266,0.0009195886,0.0062555014,0.8665788,0.00019700803,0.019828124,0.00016318233,0.0009873501,0.044319015,0.010863939
melon17_split/val/甜瓜-金/60.jpg,10,甜瓜-金,10.0,甜瓜-金,5.0,哈密瓜,4.0,南瓜,1.0,0.0019066692,0.040383805,0.0037194665,0.0011186679,0.05878107,0.086920306,0.031674013,0.011180322,0.0006239401,0.029160341,0.7131232,0.0024865486,0.005594996,0.0034379335,0.00093255175,0.008406468,0.0005497175
melon17_split/val/甜瓜-金/86.jpg,10,甜瓜-金,11.0,白兰瓜,10.0,甜瓜-金,4.0,南瓜,1.0,0.012845552,0.06797739,0.011726111,0.014904224,0.14050555,0.02092734,0.009784729,0.12965328,0.0332003,0.04366071,0.16939992,0.18341383,0.048128173,0.00051466894,0.1089468,0.0030381454,0.0013732548
melon17_split/val/甜瓜-金/99.jpg,10,甜瓜-金,10.0,甜瓜-金,15.0,西葫芦,9.0,甜瓜-绿,1.0,0.0001533039,0.004347502,0.00014033906,0.00040570812,0.0031293284,0.00040457989,0.008946966,0.0033369125,0.00043474705,0.015115027,0.85059994,0.00014076746,0.0012430021,6.5830477e-06,0.0009743845,0.110394135,0.00022684675
melon17_split/val/白兰瓜/10.jpg,11,白兰瓜,8.0,甜瓜-白,11.0,白兰瓜,9.0,甜瓜-绿,1.0,0.0012362535,0.043425433,0.007142775,0.008509312,0.006814617,0.028610043,0.014784776,0.06589672,0.39593723,0.1261658,0.011279874,0.26361734,0.0060860887,0.0009907406,0.008273878,0.008858573,0.0023705391
melon17_split/val/白兰瓜/105.jpg,11,白兰瓜,1.0,人参果,3.0,冬瓜,8.0,甜瓜-白,0.0,0.00059926434,0.7480479,0.00079625286,0.123415366,0.012070676,0.0070268973,0.0042993864,0.013604457,0.04411875,0.0035664162,0.004588085,0.027541017,0.0021960333,0.00015780526,0.002578252,0.00017714269,0.0052163373
melon17_split/val/白兰瓜/11.png,11,白兰瓜,11.0,白兰瓜,1.0,人参果,7.0,甜瓜-伊丽莎白,1.0,0.0011516212,0.22629704,0.0015566241,0.008865356,0.00015570686,0.049953897,0.0052517503,0.11801764,0.058654334,0.007903044,0.01899542,0.44265842,0.0046227677,0.005846064,0.045678742,0.0036092668,0.00078237115
melon17_split/val/白兰瓜/12.jpg,11,白兰瓜,11.0,白兰瓜,12.0,羊角蜜,7.0,甜瓜-伊丽莎白,1.0,0.0021558027,0.020217918,0.0009313271,0.031234624,0.0007264481,0.008724717,0.0035980481,0.11078548,0.008320944,0.0021455905,0.0056952173,0.5840624,0.19618565,0.0006330102,0.017310256,0.0014295275,0.005843003
